,id,genomic_start,genomic_end
2688,bindicus,89825343.0,89825539.0
2689,bindicus,44030679.0,44030902.0
2690,bindicus,57137767.0,57137891.0
2691,bindicus,67070503.0,67070691.0
2692,bindicus,47566096.0,47566303.0
2693,bindicus,59767612.0,59767967.0
2694,bindicus,58648720.0,58649050.0
2695,bindicus,47564946.0,47565236.0
2696,bindicus,63651607.0,63651796.0
2697,bindicus,34959771.0,34959989.0
2698,bindicus,160398234.0,160398417.0
2699,bindicus,54269616.0,54269802.0
2700,bindicus,40369552.0,40369774.0
2701,bindicus,37258648.0,37258923.0
2702,bindicus,67075225.0,67075422.0
2703,bindicus,38709358.0,38709635.0
2704,bindicus,38708148.0,38708357.0
2705,bindicus,37202641.0,37202922.0
2706,bindicus,32103410.0,32103576.0
2707,bindicus,37201618.0,37201761.0
2708,bindicus,29842023.0,29842164.0
2709,bindicus,32201090.0,32201256.0
2710,bindicus,44027138.0,44027481.0
2711,bindicus,47556695.0,47556893.0
2712,bindicus,44951164.0,44951288.0
2713,bindicus,44026994.0,44027141.0
2714,bindicus,68818687.0,68818763.0
2715,bindicus,10064848.0,10065088.0
2716,bindicus,88001139.0,88001303.0
2717,bindicus,59490717.0,59490873.0
2718,bindicus,45240294.0,45240397.0
2719,bindicus,31923460.0,31923561.0
2720,bindicus,37201189.0,37201410.0
2721,bindicus,133230587.0,133230755.0
2722,bindicus,56708607.0,56708794.0
2723,bindicus,68002694.0,68002797.0
2724,bindicus,38707992.0,38708150.0
2725,bindicus,109491875.0,109491976.0
2726,bindicus,54297529.0,54297642.0
2727,bindicus,54332800.0,54332913.0
2728,bindicus,34947384.0,34947475.0
2729,bindicus,54930154.0,54930225.0
2730,bindicus,32145606.0,32145810.0
2731,bindicus,67070688.0,67070898.0
2732,bindicus,14483071.0,14483158.0
2733,bindicus,65616872.0,65616978.0
2734,bindicus,10056880.0,10057024.0
2735,bindicus,10051734.0,10051868.0
2736,bindicus,89364770.0,89364871.0
2737,bindicus,107709447.0,107709518.0
2738,bindicus,91064167.0,91064285.0
2739,bindicus,59488386.0,59488453.0
2740,bindicus,47566818.0,47566966.0
2741,bindicus,48994962.0,48995029.0
2742,bindicus,40907410.0,40907490.0
2743,bindicus,59483619.0,59483736.0
2744,bindicus,22941323.0,22941390.0
2745,bindicus,47563727.0,47563815.0
2746,bindicus,13643491.0,13643584.0
2747,bindicus,36723178.0,36723267.0
2748,bindicus,129839920.0,129839963.0
2749,bindicus,44031080.0,44031223.0
2750,bindicus,47265721.0,47265837.0
2751,bindicus,29842365.0,29842433.0
2752,bindicus,38706592.0,38706656.0
2753,bindicus,7975649.0,7975713.0
2754,bindicus,123478587.0,123478642.0
2755,bindicus,67071770.0,67071853.0
2756,bindicus,37737279.0,37737343.0
2757,bindicus,40605319.0,40605374.0
2758,bindicus,67072192.0,67072273.0
2759,bindicus,13143953.0,13144105.0
2760,bindicus,67071473.0,67071541.0
2761,bindicus,45232111.0,45232209.0
2762,bindicus,60119822.0,60119887.0
2763,bindicus,59484354.0,59484424.0
2764,bindicus,28721239.0,28721294.0
2765,bindicus,34950319.0,34950421.0
2766,bindicus,32155630.0,32155690.0
2767,bindicus,118073693.0,118076027.0
2768,bindicus,118060758.0,118062463.0
2769,bindicus,3976778.0,3978123.0
2770,bindicus,3973559.0,3975007.0
2771,bindicus,65555408.0,65557410.0
2772,bindicus,73599177.0,73601904.0
2773,bindicus,45243389.0,45245416.0
2774,bindicus,38608663.0,38609804.0
2775,bindicus,1858758.0,1859890.0
2776,bindicus,3969462.0,3970554.0
2777,bindicus,31987180.0,31988694.0
2778,bindicus,94337118.0,94338553.0
2779,bindicus,94341054.0,94342426.0
2780,bindicus,118068465.0,118069715.0
2781,bindicus,65562982.0,65564248.0
2782,bindicus,3980113.0,3980921.0
2783,bindicus,41724807.0,41726506.0
2784,bindicus,3972704.0,3973559.0
2785,bindicus,48231713.0,48233240.0
2786,bindicus,65558589.0,65559749.0
2787,bindicus,6916426.0,6918334.0
2788,bindicus,118067376.0,118068430.0
2789,bindicus,48233482.0,48234885.0
2790,bindicus,27024751.0,27025330.0
2791,bindicus,118076821.0,118077657.0
2792,bindicus,118065432.0,118066199.0
2793,bindicus,118072706.0,118073469.0
2794,bindicus,48228158.0,48229345.0
2795,bindicus,48237414.0,48238341.0
2796,bindicus,20236153.0,20236661.0
2797,bindicus,48226535.0,48227298.0
2798,bindicus,9196586.0,9197555.0
2799,bindicus,94342443.0,94343309.0
2800,bindicus,6899497.0,6900662.0
2801,bindicus,6928575.0,6929498.0
2802,bindicus,20179823.0,20180960.0
2803,bindicus,48236212.0,48237228.0
2804,bindicus,102396142.0,102396726.0
2805,bindicus,48230689.0,48231475.0
2806,bindicus,20174865.0,20175968.0
2807,bindicus,6912497.0,6913434.0
2808,bindicus,19828223.0,19829592.0
2809,bindicus,50983114.0,50983687.0
2810,bindicus,9193220.0,9194102.0
2811,bindicus,6913645.0,6914296.0
2812,bindicus,6937267.0,6938026.0
2813,bindicus,6907724.0,6908689.0
2814,bindicus,88879470.0,88879792.0
2815,bindicus,94339257.0,94339825.0
2816,bindicus,65554729.0,65555237.0
2817,bindicus,6743010.0,6743353.0
2818,bindicus,14070063.0,14070352.0
2819,bindicus,5662880.0,5663243.0
2820,bindicus,65554034.0,65554577.0
2821,bindicus,102395052.0,102395674.0
2822,bindicus,42015325.0,42015609.0
2823,bindicus,18670327.0,18671181.0
2824,bindicus,9980159.0,9980469.0
2825,bindicus,94333823.0,94334401.0
2826,bindicus,25407116.0,25407612.0
2827,bindicus,50980540.0,50981058.0
2828,bindicus,6934574.0,6935241.0
2829,bindicus,6911294.0,6912040.0
2830,bindicus,48234892.0,48235236.0
2831,bindicus,94340015.0,94340422.0
2832,bindicus,19831656.0,19832358.0
2833,bindicus,9416626.0,9416832.0
2834,bindicus,48227782.0,48228152.0
2835,bindicus,41727173.0,41727811.0
2836,bindicus,41728073.0,41728643.0
2837,bindicus,6919529.0,6919934.0
2838,bindicus,118069776.0,118070035.0
2839,bindicus,4342509.0,4342749.0
2840,bindicus,41715942.0,41716492.0
2841,bindicus,18686192.0,18686978.0
2842,bindicus,123407844.0,123408214.0
2843,bindicus,50981123.0,50981491.0
2844,bindicus,3970828.0,3971069.0
2845,bindicus,118063180.0,118063602.0
2846,bindicus,3972221.0,3972432.0
2847,bindicus,50978736.0,50979142.0
2848,bindicus,44308227.0,44308443.0
2849,bindicus,83121647.0,83121826.0
2850,bindicus,9191616.0,9192000.0
2851,bindicus,3979632.0,3979821.0
2852,bindicus,19830731.0,19831662.0
2853,bindicus,118076069.0,118076422.0
2854,bindicus,102393934.0,102394210.0
2855,bindicus,6930817.0,6931155.0
2856,bindicus,41724214.0,41724580.0
2857,bindicus,67130201.0,67130744.0
2858,bindicus,20179473.0,20179821.0
2859,bindicus,1385480.0,1385851.0
2860,bindicus,32110791.0,32111083.0
2861,bindicus,36439720.0,36439988.0
2862,bindicus,65554267.0,65554577.0
2863,bindicus,64330196.0,64330490.0
2864,bindicus,21382153.0,21382410.0
2865,bindicus,50984189.0,50984386.0
2866,bindicus,65558109.0,65558367.0
2867,bindicus,118063307.0,118063602.0
2868,bindicus,118064088.0,118064310.0
2869,bindicus,9202296.0,9202627.0
2870,bindicus,11034319.0,11034551.0
2871,bindicus,36438787.0,36439107.0
2872,bindicus,9195832.0,9196165.0
2873,bindicus,41717412.0,41717745.0
2874,bindicus,123409476.0,123409896.0
2875,bindicus,54285492.0,54285924.0
2876,bindicus,78483176.0,78483452.0
2877,bindicus,102394435.0,102394800.0
2878,bindicus,51925966.0,51926316.0
2879,bindicus,6931775.0,6932096.0
2880,bindicus,48235719.0,48236069.0
2881,bindicus,88879053.0,88879196.0
2882,bindicus,6904927.0,6905246.0
2883,bindicus,9189437.0,9189879.0
2884,bindicus,123410149.0,123410314.0
2885,bindicus,41716533.0,41716811.0
2886,bindicus,50982542.0,50982771.0
2887,bindicus,51456941.0,51457280.0
2888,bindicus,6900728.0,6901097.0
2889,bindicus,118066960.0,118067110.0
2890,bindicus,6909601.0,6909829.0
2891,bindicus,27024551.0,27024702.0
2892,bindicus,6918999.0,6919501.0
2893,bindicus,15436877.0,15436999.0
2894,bindicus,21160755.0,21160851.0
2895,bindicus,65557683.0,65557941.0
2896,bindicus,114604849.0,114605299.0
2897,bindicus,9199817.0,9200010.0
2898,bindicus,47337536.0,47337751.0
2899,bindicus,9201771.0,9201974.0
2900,bindicus,6935342.0,6935568.0
2901,bindicus,41720656.0,41720878.0
2902,bindicus,76506974.0,76507101.0
2903,bindicus,33921831.0,33921931.0
2904,bindicus,48235757.0,48236069.0
2905,bindicus,1385979.0,1386231.0
2906,bindicus,42024345.0,42024503.0
2907,bindicus,46893666.0,46893881.0
2908,bindicus,20178879.0,20179090.0
2909,bindicus,50978614.0,50978736.0
2910,bindicus,46893360.0,46893655.0
2911,bindicus,3976656.0,3976778.0
2912,bindicus,20365976.0,20366093.0
2913,bindicus,20929569.0,20929712.0
2914,bindicus,47337230.0,47337525.0
2915,bindicus,118076659.0,118076817.0
2916,bindicus,9194173.0,9194537.0
2917,bindicus,134373985.0,134374426.0
2918,bindicus,94336687.0,94337003.0
2919,bindicus,94340629.0,94340783.0
2920,bindicus,36440478.0,36440649.0
2921,bindicus,5189832.0,5190198.0
2922,bindicus,17783860.0,17784006.0
2923,bindicus,48188134.0,48188586.0
2924,bindicus,6910140.0,6910309.0
2925,bindicus,6744962.0,6745258.0
2926,bindicus,38588867.0,38589019.0
2927,bindicus,48189485.0,48189758.0
2928,bindicus,13847844.0,13847915.0
2929,bindicus,106129257.0,106129579.0
2930,bindicus,112374.0,112832.0
2931,bindicus,9191453.0,9191605.0
2932,bindicus,6746000.0,6746345.0
2933,bindicus,102396007.0,102396107.0
2934,bindicus,31986942.0,31987114.0
2935,bindicus,54897644.0,54897784.0
2936,bindicus,27025485.0,27025568.0
2937,bindicus,32110898.0,32111083.0
2938,bindicus,106162573.0,106162923.0
2939,bindicus,43909455.0,43909523.0
2940,bindicus,6931408.0,6931630.0
2941,bindicus,41717610.0,41717745.0
2942,bindicus,110111737.0,110111813.0
2943,bindicus,7608695.0,7608806.0
2944,bindicus,6932791.0,6932894.0
2945,bindicus,1834344.0,1834489.0
2946,bindicus,114071.0,114330.0
2947,bindicus,39522442.0,39522548.0
2948,bindicus,106097237.0,106097450.0
2949,bindicus,121455164.0,121455255.0
2950,bindicus,54285160.0,54285363.0
2951,bindicus,18688387.0,18688544.0
2952,bindicus,50050811.0,50050878.0
2953,bindicus,25713451.0,25713565.0
2954,bindicus,102395796.0,102395860.0
2955,bindicus,6255363.0,6255433.0
2956,bindicus,97137642.0,97137719.0
2957,bindicus,22111331.0,22111399.0
2958,bindicus,30549734.0,30549849.0
2959,bindicus,69922561.0,69922619.0
2960,bindicus,94338777.0,94338872.0
2961,bindicus,106163172.0,106163366.0
2962,bindicus,6745543.0,6745636.0
2963,bindicus,75480660.0,75480781.0
2964,bindicus,84273400.0,84273471.0
2965,bindicus,9201842.0,9201974.0
2966,bindicus,6929584.0,6929632.0
2967,bindicus,94343359.0,94343455.0
2968,bindicus,6914560.0,6914652.0
2969,bindicus,51778677.0,51778751.0
2970,bindicus,61905558.0,61905659.0
2971,bindicus,6936903.0,6937012.0
3460,btaurus,0.0,16338.0
3461,btaurus,75132747.0,75138680.0
3462,btaurus,2085709.0,2091268.0
3463,btaurus,5035086.0,5039122.0
3464,btaurus,90809109.0,90812116.0
3465,btaurus,3386218.0,3388871.0
3466,btaurus,61001513.0,61003566.0
3467,btaurus,54721072.0,54722929.0
3468,btaurus,63732657.0,63735581.0
3469,btaurus,2098835.0,2100413.0
3470,btaurus,2095503.0,2097068.0
3471,btaurus,3389903.0,3391182.0
3472,btaurus,35360178.0,35362300.0
3473,btaurus,56658466.0,56660709.0
3474,btaurus,35375633.0,35377019.0
3475,btaurus,45805967.0,45807344.0
3476,btaurus,35364312.0,35365660.0
3477,btaurus,45788775.0,45790050.0
3478,btaurus,44889403.0,44890833.0
3479,btaurus,63725818.0,63727085.0
3480,btaurus,35373455.0,35374825.0
3481,btaurus,53207390.0,53208500.0
3482,btaurus,4798540.0,4799222.0
3483,btaurus,63730318.0,63731306.0
3484,btaurus,2094679.0,2095414.0
3485,btaurus,31754555.0,31756222.0
3486,btaurus,4797609.0,4798266.0
3487,btaurus,56634112.0,56635326.0
3488,btaurus,112831021.0,112832051.0
3489,btaurus,45812770.0,45813709.0
3490,btaurus,35355282.0,35356183.0
3491,btaurus,56632525.0,56633555.0
3492,btaurus,44888443.0,44889401.0
3493,btaurus,56631639.0,56632517.0
3494,btaurus,56666917.0,56667851.0
3495,btaurus,44901205.0,44901972.0
3496,btaurus,45804865.0,45805750.0
3497,btaurus,31759129.0,31760199.0
3498,btaurus,35358894.0,35359736.0
3499,btaurus,75138775.0,75139274.0
3500,btaurus,15791.0,16338.0
3501,btaurus,44896218.0,44896978.0
3502,btaurus,45791659.0,45792245.0
3503,btaurus,44892163.0,44892846.0
3504,btaurus,35369067.0,35369820.0
3505,btaurus,56661001.0,56661939.0
3506,btaurus,45790287.0,45790934.0
3507,btaurus,35995011.0,35995923.0
3508,btaurus,11604940.0,11605603.0
3509,btaurus,45792290.0,45792966.0
3510,btaurus,5546576.0,5546915.0
3511,btaurus,45785204.0,45786065.0
3512,btaurus,35367136.0,35367823.0
3513,btaurus,44897289.0,44898110.0
3514,btaurus,56665582.0,56666349.0
3515,btaurus,35363435.0,35363940.0
3516,btaurus,44891272.0,44891843.0
3517,btaurus,35370900.0,35371401.0
3518,btaurus,45793408.0,45793924.0
3519,btaurus,55715616.0,55716212.0
3520,btaurus,44902899.0,44903454.0
3521,btaurus,63735733.0,63736276.0
3522,btaurus,31761171.0,31761872.0
3523,btaurus,22650481.0,22650987.0
3524,btaurus,42909503.0,42909972.0
3525,btaurus,45793919.0,45794388.0
3526,btaurus,35370281.0,35370722.0
3527,btaurus,96101996.0,96102543.0
3528,btaurus,86001940.0,86002238.0
3529,btaurus,53208754.0,53209273.0
3530,btaurus,11596478.0,11596848.0
3531,btaurus,11601239.0,11601690.0
3532,btaurus,35365812.0,35366223.0
3533,btaurus,156923126.0,156923753.0
3534,btaurus,35372199.0,35372595.0
3535,btaurus,45808135.0,45808479.0
3536,btaurus,35993710.0,35994119.0
3537,btaurus,31757766.0,31758218.0
3538,btaurus,56668914.0,56669397.0
3539,btaurus,84846901.0,84847483.0
3540,btaurus,56664389.0,56664829.0
3541,btaurus,45807624.0,45807958.0
3542,btaurus,59867552.0,59868149.0
3543,btaurus,13409935.0,13410681.0
3544,btaurus,44893078.0,44893485.0
3545,btaurus,45787047.0,45787455.0
3546,btaurus,35993079.0,35993514.0
3547,btaurus,56374292.0,56374842.0
3548,btaurus,12710030.0,12711045.0
3549,btaurus,35367860.0,35368195.0
3550,btaurus,56665035.0,56665386.0
3551,btaurus,45811003.0,45811436.0
3552,btaurus,58306699.0,58307232.0
3553,btaurus,44886475.0,44886959.0
3554,btaurus,35358380.0,35358740.0
3555,btaurus,84850095.0,84850507.0
3556,btaurus,44904179.0,44904479.0
3557,btaurus,56657926.0,56658247.0
3558,btaurus,45795305.0,45795693.0
3559,btaurus,56670000.0,56670327.0
3560,btaurus,56631041.0,56631397.0
3561,btaurus,5656128.0,5656470.0
3562,btaurus,56630033.0,56630415.0
3563,btaurus,56630718.0,56631012.0
3564,btaurus,31758427.0,31758981.0
3565,btaurus,44887094.0,44887381.0
3566,btaurus,34113155.0,34113615.0
3567,btaurus,45811623.0,45811917.0
3568,btaurus,36803415.0,36804205.0
3569,btaurus,11602573.0,11602888.0
3570,btaurus,56657147.0,56657670.0
3571,btaurus,45791168.0,45791439.0
3572,btaurus,32903075.0,32903484.0
3573,btaurus,31753313.0,31753675.0
3574,btaurus,43182929.0,43183102.0
3575,btaurus,35373007.0,35373330.0
3576,btaurus,45813904.0,45814229.0
3577,btaurus,11595602.0,11596000.0
3578,btaurus,44902040.0,44902326.0
3579,btaurus,59412751.0,59413261.0
3580,btaurus,13401384.0,13401828.0
3581,btaurus,66151401.0,66151568.0
3582,btaurus,59868494.0,59868824.0
3583,btaurus,44893704.0,44893888.0
3584,btaurus,35368597.0,35368855.0
3585,btaurus,84846291.0,84846709.0
3586,btaurus,38638712.0,38638992.0
3587,btaurus,44894797.0,44895109.0
3588,btaurus,63731702.0,63731958.0
3589,btaurus,106463509.0,106463697.0
3590,btaurus,35378891.0,35379236.0
3591,btaurus,45794575.0,45794842.0
3592,btaurus,136108376.0,136108853.0
3593,btaurus,56663178.0,56663483.0
3594,btaurus,61003757.0,61003946.0
3595,btaurus,45795702.0,45795910.0
3596,btaurus,11601731.0,11601985.0
3597,btaurus,45796184.0,45796421.0
3598,btaurus,45811435.0,45811624.0
3599,btaurus,87933258.0,87933534.0
3600,btaurus,65448421.0,65448650.0
3601,btaurus,28050753.0,28050901.0
3602,btaurus,56662277.0,56662470.0
3603,btaurus,112806245.0,112806500.0
3604,btaurus,59807937.0,59808273.0
3605,btaurus,38546243.0,38546701.0
3606,btaurus,44350921.0,44351149.0
3607,btaurus,39608208.0,39608449.0
3608,btaurus,59762044.0,59762380.0
3609,btaurus,86696169.0,86696365.0
3610,btaurus,39610609.0,39610977.0
3611,btaurus,36804317.0,36804716.0
3612,btaurus,35378671.0,35378889.0
3613,btaurus,63732178.0,63732384.0
3614,btaurus,56375066.0,56375369.0
3615,btaurus,53620932.0,53621154.0
3616,btaurus,42910931.0,42911222.0
3617,btaurus,65453182.0,65453384.0
3618,btaurus,38645115.0,38645343.0
3619,btaurus,156921321.0,156921504.0
3620,btaurus,136110006.0,136110184.0
3621,btaurus,30557280.0,30557446.0
3622,btaurus,59848129.0,59848632.0
3623,btaurus,41843387.0,41843539.0
3624,btaurus,56631471.0,56631559.0
3625,btaurus,29829009.0,29829150.0
3626,btaurus,35994619.0,35994762.0
3627,btaurus,31752079.0,31752285.0
3628,btaurus,83957434.0,83957672.0
3629,btaurus,1361750.0,1361967.0
3630,btaurus,11607589.0,11607830.0
3631,btaurus,35994190.0,35994411.0
3632,btaurus,65836069.0,65836145.0
3633,btaurus,56670461.0,56670614.0
3634,btaurus,39609307.0,39609492.0
3635,btaurus,53648880.0,53648993.0
3636,btaurus,42880667.0,42880791.0
3637,btaurus,84845706.0,84845823.0
3638,btaurus,86894022.0,86894147.0
3639,btaurus,68011883.0,68011986.0
3640,btaurus,44347385.0,44347728.0
3641,btaurus,128905746.0,128905914.0
3642,btaurus,13764584.0,13764671.0
3643,btaurus,11602148.0,11602323.0
3644,btaurus,104868248.0,104868349.0
3645,btaurus,44895821.0,44895935.0
3646,btaurus,55721300.0,55721487.0
3647,btaurus,27407736.0,27407837.0
3648,btaurus,825611.0,825723.0
3649,btaurus,86556922.0,86557023.0
3650,btaurus,31758249.0,31758356.0
3651,btaurus,56668130.0,56668197.0
3652,btaurus,105099185.0,105099282.0
3653,btaurus,114980556.0,114980647.0
3654,btaurus,11597124.0,11597258.0
3655,btaurus,70006734.0,70006856.0
3656,btaurus,51849408.0,51849479.0
3657,btaurus,44887644.0,44887748.0
3658,btaurus,48646881.0,48646948.0
3659,btaurus,12538398.0,12538550.0
3660,btaurus,104035178.0,104035249.0
3661,btaurus,44351327.0,44351470.0
3662,btaurus,45796424.0,45796584.0
3663,btaurus,47091489.0,47091601.0
3664,btaurus,7060345.0,7060409.0
3665,btaurus,35358071.0,35358161.0
3666,btaurus,3386154.0,3386213.0
3667,btaurus,119203490.0,119203545.0
3668,btaurus,25298072.0,25298159.0
3669,btaurus,39607934.0,39607993.0
3670,btaurus,35020662.0,35020737.0
3671,btaurus,42717383.0,42717524.0
3672,btaurus,37679786.0,37679854.0
3673,btaurus,56664101.0,56664171.0
3674,btaurus,36401696.0,36401758.0
3675,btaurus,25659796.0,25659870.0
3676,btaurus,65449430.0,65449503.0
3677,btaurus,29829351.0,29829418.0
3678,btaurus,42717153.0,42717199.0
3679,btaurus,41775777.0,41775857.0
3680,btaurus,28798162.0,28798220.0
3681,btaurus,127662612.0,127662655.0
3682,btaurus,58307474.0,58307539.0
3683,btaurus,11594718.0,11594816.0
3684,btaurus,62160783.0,62160836.0
3685,btaurus,817985.0,829796.0
3686,btaurus,4623589.0,4627216.0
3687,btaurus,4627213.0,4630338.0
3688,btaurus,43654537.0,43657378.0
3689,btaurus,116553642.0,116555983.0
3690,btaurus,116540715.0,116542420.0
3691,btaurus,70953951.0,70956719.0
3692,btaurus,37325761.0,37326902.0
3693,btaurus,4621381.0,4622453.0
3694,btaurus,8598124.0,8599256.0
3695,btaurus,33195710.0,33197224.0
3696,btaurus,116536387.0,116537680.0
3697,btaurus,4620045.0,4621107.0
3698,btaurus,98717001.0,98718591.0
3699,btaurus,90084390.0,90085762.0
3700,btaurus,90080454.0,90081889.0
3701,btaurus,116548422.0,116549672.0
3702,btaurus,27634868.0,27635613.0
3703,btaurus,4630630.0,4631438.0
3704,btaurus,4622731.0,4623580.0
3705,btaurus,6901383.0,6903291.0
3706,btaurus,116547333.0,116548421.0
3707,btaurus,41839844.0,41841561.0
3708,btaurus,47145644.0,47147050.0
3709,btaurus,116556615.0,116557613.0
3710,btaurus,47143875.0,47145431.0
3711,btaurus,116545389.0,116546156.0
3712,btaurus,24344728.0,24345612.0
3713,btaurus,116552662.0,116553438.0
3714,btaurus,47140319.0,47141505.0
3715,btaurus,47149577.0,47150504.0
3716,btaurus,19956794.0,19957302.0
3717,btaurus,47138699.0,47139449.0
3718,btaurus,8533566.0,8534535.0
3719,btaurus,90085779.0,90086645.0
3720,btaurus,47148374.0,47149391.0
3721,btaurus,47142847.0,47143637.0
3722,btaurus,47148375.0,47149391.0
3723,btaurus,98712977.0,98713561.0
3724,btaurus,6913532.0,6914464.0
3725,btaurus,17464778.0,17466147.0
3726,btaurus,6897453.0,6898388.0
3727,btaurus,19629919.0,19631037.0
3728,btaurus,116535589.0,116536208.0
3729,btaurus,6903956.0,6904887.0
3730,btaurus,19625033.0,19626136.0
3731,btaurus,50521148.0,50521721.0
3732,btaurus,6892680.0,6893645.0
3733,btaurus,8530200.0,8531082.0
3734,btaurus,6898602.0,6899253.0
3735,btaurus,6919528.0,6920546.0
3736,btaurus,116534631.0,116535117.0
3737,btaurus,6297950.0,6298313.0
3738,btaurus,6480664.0,6481007.0
3739,btaurus,84940804.0,84941126.0
3740,btaurus,40600457.0,40600743.0
3741,btaurus,14761902.0,14762191.0
3742,btaurus,90082593.0,90083161.0
3743,btaurus,98711887.0,98712509.0
3744,btaurus,90077159.0,90077703.0
3745,btaurus,24333576.0,24334064.0
3746,btaurus,50518574.0,50519092.0
3747,btaurus,6922221.0,6922680.0
3748,btaurus,10734496.0,10734806.0
3749,btaurus,41843119.0,41843872.0
3750,btaurus,18948379.0,18949203.0
3751,btaurus,6896250.0,6896996.0
3752,btaurus,41830846.0,41831529.0
3753,btaurus,47147049.0,47147398.0
3754,btaurus,90083351.0,90083758.0
3755,btaurus,17468216.0,17468918.0
3756,btaurus,50519157.0,50519620.0
3757,btaurus,47139943.0,47140313.0
3758,btaurus,69055384.0,69055662.0
3759,btaurus,41842192.0,41842830.0
3760,btaurus,116543137.0,116543559.0
3761,btaurus,24338076.0,24338471.0
3762,btaurus,18964069.0,18964855.0
3763,btaurus,6899884.0,6900534.0
3764,btaurus,5284234.0,5284474.0
3765,btaurus,10919930.0,10920136.0
3766,btaurus,80267171.0,80267350.0
3767,btaurus,116549736.0,116549992.0
3768,btaurus,108948383.0,108948571.0
3769,btaurus,121223386.0,121223728.0
3770,btaurus,50516770.0,50517176.0
3771,btaurus,44140179.0,44140395.0
3772,btaurus,116556025.0,116556378.0
3773,btaurus,24339935.0,24340305.0
3774,btaurus,8528593.0,8528986.0
3775,btaurus,17467291.0,17468222.0
3776,btaurus,34799080.0,34799455.0
3777,btaurus,65508175.0,65508703.0
3778,btaurus,121224971.0,121225441.0
3779,btaurus,98710769.0,98711110.0
3780,btaurus,19629569.0,19629899.0
3781,btaurus,6915776.0,6916114.0
3782,btaurus,116535384.0,116535590.0
3783,btaurus,1427786.0,1428157.0
3784,btaurus,69055009.0,69055252.0
3785,btaurus,47147881.0,47148231.0
3786,btaurus,116544045.0,116544267.0
3787,btaurus,41832549.0,41832919.0
3788,btaurus,116544047.0,116544267.0
3789,btaurus,39548095.0,39548415.0
3790,btaurus,41839253.0,41839611.0
3791,btaurus,98711270.0,98711635.0
3792,btaurus,39549024.0,39549296.0
3793,btaurus,11272762.0,11272994.0
3794,btaurus,50522223.0,50522420.0
3795,btaurus,27752795.0,27752995.0
3796,btaurus,6889883.0,6890202.0
3797,btaurus,51403810.0,51404160.0
3798,btaurus,8539278.0,8539609.0
3799,btaurus,8539280.0,8539609.0
3800,btaurus,84940387.0,84940531.0
3801,btaurus,62480941.0,62481232.0
3802,btaurus,8532812.0,8533140.0
3803,btaurus,6051286.0,6051654.0
3804,btaurus,6916728.0,6917055.0
3805,btaurus,121225639.0,121225801.0
3806,btaurus,90080023.0,90080359.0
3807,btaurus,41835693.0,41835915.0
3808,btaurus,116546917.0,116547067.0
3809,btaurus,50520576.0,50520805.0
3810,btaurus,50901741.0,50902074.0
3811,btaurus,41831570.0,41831843.0
3812,btaurus,41835695.0,41835915.0
3813,btaurus,24346376.0,24346570.0
3814,btaurus,47817458.0,47817781.0
3815,btaurus,8538753.0,8538908.0
3816,btaurus,6894557.0,6894785.0
3817,btaurus,112219404.0,112219859.0
3818,btaurus,19626735.0,19626926.0
3819,btaurus,14565175.0,14565297.0
3820,btaurus,20771909.0,20772005.0
3821,btaurus,39549786.0,39549957.0
3822,btaurus,73028818.0,73028945.0
3823,btaurus,6889378.0,6889747.0
3824,btaurus,5991749.0,5991877.0
3825,btaurus,8536798.0,8536991.0
3826,btaurus,21466682.0,21466825.0
3827,btaurus,47709836.0,47710131.0
3828,btaurus,47710142.0,47710371.0
3829,btaurus,1428361.0,1428537.0
3830,btaurus,24338636.0,24338931.0
3831,btaurus,6895053.0,6895265.0
3832,btaurus,90083965.0,90084119.0
3833,btaurus,50516648.0,50516770.0
3834,btaurus,99230429.0,99230751.0
3835,btaurus,15196.0,15432.0
3836,btaurus,132309961.0,132310402.0
3837,btaurus,19758603.0,19758717.0
3838,btaurus,33850845.0,33850945.0
3839,btaurus,8531153.0,8531484.0
3840,btaurus,354912.0,355398.0
3841,btaurus,52673848.0,52673990.0
3842,btaurus,38944685.0,38944814.0
3843,btaurus,16435737.0,16435883.0
3844,btaurus,38944686.0,38944814.0
3845,btaurus,8528382.0,8528583.0
3846,btaurus,99264027.0,99264362.0
3847,btaurus,98712842.0,98712942.0
3848,btaurus,37282230.0,37282521.0
3849,btaurus,24337663.0,24337818.0
3850,btaurus,33195470.0,33195642.0
3851,btaurus,14863281.0,14863352.0
3852,btaurus,41828735.0,41828815.0
3853,btaurus,47815962.0,47816601.0
3854,btaurus,6586561.0,6586906.0
3855,btaurus,33015473.0,33015638.0
3856,btaurus,27635768.0,27635851.0
3857,btaurus,15800.0,16540.0
3858,btaurus,116546670.0,116546789.0
3859,btaurus,24652761.0,24652875.0
3860,btaurus,143145.0,143787.0
3861,btaurus,99198341.0,99198477.0
3862,btaurus,103184779.0,103184855.0
3863,btaurus,359781.0,360137.0
3864,btaurus,104083157.0,104083273.0
3865,btaurus,43654228.0,43654338.0
3866,btaurus,37106411.0,37106546.0
3867,btaurus,48386501.0,48386568.0
3868,btaurus,33015097.0,33015272.0
3869,btaurus,38948416.0,38948521.0
3870,btaurus,42448078.0,42448146.0
3871,btaurus,98718593.0,98718689.0
3872,btaurus,6096888.0,6096958.0
3873,btaurus,116533243.0,116533334.0
3874,btaurus,64877891.0,64877985.0
3875,btaurus,53636512.0,53636793.0
